time,value_temp,value_hum,value_acid,value_PV
2023-07-30T13:32:36Z,21.1,21.0,3.2,4.1
2023-07-30T13:45:56Z,21.1,25.0,3.2,4.1
2023-07-30T13:55:56Z,21.1,29.0,3.2,4.1
2023-07-30T14:05:56Z,21.1,33.0,3.3,4.1
2023-07-30T14:15:56Z,21.1,34.0,3.3,4.1
2023-07-30T14:29:16Z,21.1,35.0,3.3,4.1
2023-07-30T14:39:16Z,21.1,40.0,3.2,4.1
2023-07-30T14:49:16Z,21.1,42.0,3.3,4.1
2023-07-30T15:02:36Z,21.1,41.0,3.3,4.1
2023-07-30T15:12:36Z,21.1,41.0,3.3,4.1
2023-07-30T15:22:35Z,21.0,43.0,3.3,4.1
2023-07-30T15:35:55Z,21.0,41.0,3.3,4.1
2023-07-30T15:45:55Z,21.0,41.0,3.3,4.1
2023-07-30T15:55:55Z,21.0,41.0,3.3,4.1
2023-07-30T16:05:55Z,21.0,42.0,3.3,4.0
2023-07-30T16:19:15Z,21.0,42.0,3.3,4.1
2023-07-30T16:29:15Z,20.8,43.0,3.3,4.4
2023-07-30T16:39:15Z,20.8,46.0,3.3,5.7
2023-07-30T16:52:35Z,20.8,47.0,3.4,5.5
2023-07-30T17:02:35Z,20.8,49.0,3.3,4.7
2023-07-30T17:12:35Z,20.7,51.0,3.4,3.9
2023-07-30T17:25:55Z,20.7,52.0,3.4,4.2
2023-07-30T17:35:55Z,20.6,53.0,3.3,5.0
2023-07-30T17:45:55Z,20.6,53.0,3.3,4.8
2023-07-30T17:59:14Z,20.6,53.0,3.3,4.2
2023-07-30T18:09:14Z,20.5,53.0,3.3,4.1
2023-07-30T18:19:14Z,20.5,53.0,3.3,3.9
2023-07-30T18:29:14Z,20.5,54.0,3.4,3.5
2023-07-30T18:42:34Z,20.5,53.0,3.4,3.2
2023-07-30T18:52:34Z,20.4,53.0,3.3,2.5
2023-07-30T19:02:34Z,20.4,53.0,3.4,1.7
2023-07-30T19:15:54Z,20.3,54.0,3.3,1.1
2023-07-30T19:25:54Z,20.3,53.0,3.3,0.8
2023-07-30T21:05:53Z,20.0,56.0,3.4,0.6
2023-07-30T23:19:12Z,19.6,61.0,3.4,0.6
2023-07-31T00:59:12Z,19.3,53.0,3.4,0.6
2023-07-31T02:39:11Z,19.1,54.0,3.4,0.7
2023-07-31T04:19:11Z,18.8,54.0,3.4,4.1
2023-07-31T04:22:30Z,18.6,54.0,3.4,4.1
2023-07-31T04:35:50Z,18.6,54.0,3.4,4.1
2023-07-31T04:45:50Z,18.6,53.0,3.4,4.1
2023-07-31T04:55:50Z,18.6,54.0,3.4,4.1
2023-07-31T05:09:10Z,18.6,53.0,3.3,4.1
2023-07-31T05:19:10Z,18.6,53.0,3.3,4.1
2023-07-31T05:29:10Z,18.5,53.0,3.2,4.1
2023-07-31T05:39:10Z,18.5,53.0,3.2,4.1
2023-07-31T05:52:30Z,18.5,53.0,3.2,4.1
2023-07-31T06:02:29Z,18.5,53.0,3.2,4.1
2023-07-31T06:12:29Z,18.5,52.0,3.1,5.3
2023-07-31T06:25:49Z,18.5,51.0,3.2,5.7
2023-07-31T06:35:49Z,18.5,51.0,3.1,5.9
2023-07-31T06:45:49Z,18.6,57.0,3.2,5.9
2023-07-31T06:59:09Z,18.6,48.0,3.1,5.9
2023-07-31T07:09:09Z,18.6,47.0,3.2,5.9
2023-07-31T07:19:09Z,18.6,46.0,3.1,6.0
2023-07-31T07:32:29Z,18.7,46.0,3.2,5.9
2023-07-31T07:42:29Z,18.7,47.0,3.1,5.4
2023-07-31T07:52:29Z,18.8,48.0,3.2,5.9
2023-07-31T08:02:29Z,18.8,49.0,3.2,6.0
2023-07-31T08:15:49Z,18.9,48.0,3.2,6.0
2023-07-31T08:25:48Z,19.0,49.0,3.2,5.9
2023-07-31T08:35:48Z,19.1,49.0,3.2,5.9
2023-07-31T08:49:08Z,19.2,49.0,3.2,5.9
2023-07-31T08:59:08Z,19.3,49.0,3.2,5.9
2023-07-31T09:09:08Z,19.4,49.0,3.1,6.0
2023-07-31T09:22:28Z,19.5,49.0,3.2,6.1
2023-07-31T09:32:28Z,19.6,48.0,3.2,5.7
2023-07-31T09:42:28Z,19.7,48.0,3.2,5.9
2023-07-31T09:52:28Z,19.9,48.0,3.2,5.9
2023-07-31T10:05:48Z,20.0,47.0,3.2,5.9
2023-07-31T10:15:48Z,20.1,48.0,3.1,6.0
2023-07-31T10:25:48Z,20.3,48.0,3.1,5.8
2023-07-31T10:39:08Z,20.4,52.0,3.2,5.8
2023-07-31T10:49:08Z,20.5,49.0,3.1,5.8
2023-07-31T10:59:07Z,20.6,49.0,3.1,6.0
2023-07-31T11:12:27Z,20.7,48.0,3.2,4.1
2023-07-31T11:22:27Z,20.8,49.0,3.2,5.2
2023-07-31T11:32:27Z,20.9,48.0,3.2,4.1
2023-07-31T11:42:27Z,21.0,49.0,3.2,4.1
2023-07-31T11:55:47Z,21.0,49.0,3.2,4.1
2023-07-31T12:05:47Z,21.0,49.0,3.2,4.1
2023-07-31T12:15:47Z,21.1,49.0,3.2,4.1
2023-07-31T12:29:07Z,21.1,49.0,3.2,5.3
2023-07-31T12:39:07Z,21.1,49.0,3.2,4.1
2023-07-31T12:49:07Z,21.1,48.0,3.2,4.1
2023-07-31T13:02:27Z,21.1,49.0,3.2,4.1
2023-07-31T13:12:27Z,21.1,49.0,3.2,4.1
2023-07-31T13:22:26Z,21.1,49.0,3.3,4.1
2023-07-31T13:35:46Z,21.1,49.0,3.2,4.1
2023-07-31T13:45:46Z,21.1,49.0,3.3,4.1
2023-07-31T13:55:46Z,21.1,50.0,3.2,4.1
2023-07-31T14:05:46Z,21.1,50.0,3.3,4.1
2023-07-31T14:19:06Z,21.0,50.0,3.3,4.1
2023-07-31T14:29:06Z,21.0,50.0,3.3,4.1
2023-07-31T14:39:06Z,21.0,50.0,3.3,4.1
2023-07-31T14:52:26Z,21.0,50.0,3.3,4.1
2023-07-31T15:02:26Z,20.9,50.0,3.3,4.1
2023-07-31T15:12:26Z,20.9,50.0,3.3,4.1
2023-07-31T15:25:46Z,20.9,49.0,3.3,4.1
2023-07-31T15:35:45Z,20.8,50.0,3.3,4.1
2023-07-31T15:45:45Z,20.8,50.0,3.3,4.1
2023-07-31T15:55:45Z,20.8,50.0,3.3,4.1
2023-07-31T16:09:05Z,20.8,50.0,3.3,4.1
2023-07-31T16:19:05Z,20.7,50.0,3.3,4.1
2023-07-31T16:29:05Z,20.7,50.0,3.3,4.1
2023-07-31T16:42:25Z,20.6,50.0,3.3,4.1
2023-07-31T16:52:25Z,20.6,50.0,3.3,4.1
2023-07-31T17:02:25Z,20.6,50.0,3.3,4.1
2023-07-31T17:15:45Z,20.6,50.0,3.3,4.1
2023-07-31T17:25:45Z,20.5,50.0,3.3,4.1
2023-07-31T17:35:45Z,20.5,50.0,3.3,4.1
2023-07-31T17:49:05Z,20.5,50.0,3.3,4.1
2023-07-31T17:59:05Z,20.5,50.0,3.3,4.0
2023-07-31T18:09:04Z,20.5,50.0,3.3,3.8
2023-07-31T18:19:04Z,20.4,50.0,3.3,3.8
2023-07-31T18:32:24Z,20.4,50.0,3.3,3.1
2023-07-31T18:42:24Z,20.3,50.0,3.4,2.0
2023-07-31T18:52:24Z,20.3,50.0,3.3,2.1
2023-07-31T19:05:44Z,20.3,50.0,3.4,1.5
2023-07-31T19:15:44Z,20.3,50.0,3.4,0.8
2023-07-31T20:55:43Z,20.0,50.0,3.4,0.6
2023-07-31T23:09:02Z,19.8,50.0,3.3,0.6
2023-08-01T00:49:02Z,19.6,50.0,3.4,0.6
2023-08-01T02:29:01Z,19.3,50.0,3.4,0.6
2023-08-01T04:09:01Z,19.2,45.0,3.4,3.6
2023-08-01T04:12:21Z,19.1,45.0,3.4,4.1
2023-08-01T04:25:40Z,19.1,45.0,3.4,4.1
2023-08-01T04:35:40Z,19.1,44.0,3.4,4.1
2023-08-01T04:45:40Z,19.1,45.0,3.4,4.1
2023-08-01T04:59:00Z,19.1,45.0,3.4,4.1
2023-08-01T05:09:00Z,19.1,44.0,3.4,4.1
2023-08-01T05:19:00Z,19.1,44.0,3.4,4.1
2023-08-01T05:29:00Z,19.1,44.0,3.3,4.1
2023-08-01T05:42:20Z,19.1,44.0,3.4,4.1
2023-08-01T05:52:20Z,19.1,44.0,3.4,4.1
2023-08-01T06:02:20Z,19.1,45.0,3.3,4.1
2023-08-01T06:15:39Z,19.1,44.0,3.4,4.1
2023-08-01T06:25:39Z,19.1,44.0,3.4,4.1
2023-08-01T06:35:39Z,19.1,44.0,3.3,4.1
2023-08-01T06:48:59Z,19.1,44.0,3.3,4.1
2023-08-01T06:58:59Z,19.1,44.0,3.3,4.1
2023-08-01T07:08:59Z,19.1,44.0,3.4,4.1
2023-08-01T07:22:19Z,19.1,44.0,3.3,4.1
2023-08-01T07:32:19Z,19.1,44.0,3.3,4.1
2023-08-01T07:42:19Z,19.1,44.0,3.4,4.1
2023-08-01T07:52:19Z,19.1,44.0,3.4,4.1
2023-08-01T08:05:39Z,19.1,44.0,3.3,4.1
2023-08-01T08:15:39Z,19.1,44.0,3.3,4.1
2023-08-01T08:25:39Z,19.1,43.0,3.3,4.1
2023-08-01T08:38:59Z,19.1,43.0,3.3,4.1
2023-08-01T08:48:59Z,19.1,43.0,3.3,4.1
2023-08-01T08:58:58Z,19.1,43.0,3.3,4.1
2023-08-01T09:12:18Z,19.1,42.0,3.3,4.1
2023-08-01T09:22:18Z,19.2,42.0,3.3,4.1
2023-08-01T09:32:18Z,19.2,43.0,3.3,4.1
2023-08-01T09:42:18Z,19.2,43.0,3.3,4.1
2023-08-01T09:55:38Z,19.2,42.0,3.3,4.1
2023-08-01T10:05:38Z,19.3,43.0,3.3,4.1
2023-08-01T10:15:38Z,19.3,42.0,3.3,4.1
2023-08-01T10:28:58Z,19.3,42.0,3.3,4.1
2023-08-01T10:38:58Z,19.3,42.0,3.3,4.1
2023-08-01T10:48:58Z,19.3,42.0,3.3,4.1
2023-08-01T11:02:18Z,19.3,41.0,3.3,4.1
2023-08-01T11:12:18Z,19.3,42.0,3.3,4.1
2023-08-01T11:22:17Z,19.3,41.0,3.3,4.1
2023-08-01T11:32:17Z,19.4,41.0,3.3,4.1
2023-08-01T11:45:37Z,19.4,41.0,3.3,4.1
2023-08-01T11:55:37Z,19.4,41.0,3.3,4.1
2023-08-01T12:05:37Z,19.4,41.0,3.3,4.1
2023-08-01T12:18:57Z,19.5,41.0,3.3,4.1
2023-08-01T12:28:57Z,19.5,41.0,3.3,4.1
2023-08-01T12:38:57Z,19.5,41.0,3.3,4.1
2023-08-01T12:52:17Z,19.5,41.0,3.3,4.1
2023-08-01T13:02:17Z,19.5,41.0,3.3,4.1
2023-08-01T13:12:17Z,19.5,40.0,3.3,4.1
2023-08-01T13:25:37Z,19.5,40.0,3.3,4.1
2023-08-01T13:35:37Z,19.5,41.0,3.3,4.1
2023-08-01T13:45:37Z,19.5,41.0,3.3,4.1
2023-08-01T13:55:36Z,19.5,41.0,3.3,4.1
2023-08-01T14:08:56Z,19.5,41.0,3.3,4.1
2023-08-01T14:18:56Z,19.5,41.0,3.3,4.1
2023-08-01T14:28:56Z,19.5,42.0,3.3,4.1
2023-08-01T14:42:16Z,19.5,42.0,3.4,4.1
2023-08-01T14:52:16Z,19.5,46.0,3.4,4.1
2023-08-01T15:02:16Z,19.5,49.0,3.4,4.1
2023-08-01T15:15:36Z,19.5,52.0,3.3,4.1
2023-08-01T15:25:36Z,19.5,53.0,3.3,4.1
2023-08-01T15:35:36Z,19.5,54.0,3.3,4.1
2023-08-01T15:45:36Z,19.5,56.0,3.3,4.1
2023-08-01T15:58:56Z,19.5,56.0,3.3,4.1
2023-08-01T16:08:56Z,19.5,57.0,3.3,4.1
2023-08-01T16:18:56Z,19.6,57.0,3.3,4.1
2023-08-01T16:32:15Z,19.5,57.0,3.3,4.1
2023-08-01T16:42:15Z,19.6,57.0,3.3,4.1
2023-08-01T16:52:15Z,19.6,57.0,3.3,4.1
2023-08-01T17:05:35Z,19.6,57.0,3.3,4.1
2023-08-01T17:15:35Z,19.6,57.0,3.3,4.1
2023-08-01T17:25:35Z,19.6,57.0,3.3,4.1
2023-08-01T17:35:36Z,19.6,57.0,3.3,4.1
2023-08-01T17:48:56Z,19.6,57.0,3.3,3.8
2023-08-01T17:58:56Z,19.6,57.0,3.3,2.9
2023-08-01T18:08:55Z,19.5,56.0,3.3,2.6
2023-08-01T18:22:15Z,19.5,57.0,3.3,3.0
2023-08-01T18:32:15Z,19.5,65.0,3.3,3.3
2023-08-01T18:42:16Z,19.5,68.0,3.3,2.6
2023-08-01T18:55:35Z,19.5,68.0,3.3,1.7
2023-08-01T19:05:35Z,19.5,66.0,3.4,1.2
2023-08-01T19:15:35Z,19.5,66.0,3.4,0.6
2023-08-01T21:28:54Z,19.2,65.0,3.4,0.6
2023-08-01T23:08:53Z,19.0,62.0,3.4,0.4
2023-08-02T00:48:53Z,18.7,58.0,3.4,0.6
2023-08-02T02:28:52Z,18.5,56.0,3.4,0.4
2023-08-02T04:08:52Z,18.2,55.0,3.4,4.1
2023-08-02T04:15:31Z,18.2,54.0,3.4,4.1
2023-08-02T04:25:31Z,18.1,54.0,3.4,4.1
2023-08-02T04:35:31Z,18.1,54.0,3.4,4.1
2023-08-02T04:48:51Z,18.1,54.0,3.4,4.1
2023-08-02T04:58:51Z,18.1,53.0,3.4,4.1
2023-08-02T05:08:51Z,18.1,53.0,3.3,4.1
2023-08-02T05:18:51Z,18.1,53.0,3.3,4.1
2023-08-02T05:32:11Z,18.1,54.0,3.3,4.2
2023-08-02T05:42:11Z,18.1,53.0,3.3,4.1
2023-08-02T05:52:11Z,18.1,53.0,3.2,4.1
2023-08-02T06:05:31Z,18.1,53.0,3.2,4.2
2023-08-02T06:15:30Z,18.1,52.0,3.2,4.1
2023-08-02T06:25:31Z,18.2,52.0,3.2,4.1
2023-08-02T06:38:50Z,18.2,52.0,3.2,4.1
2023-08-02T06:48:50Z,18.2,52.0,3.3,4.1
2023-08-02T06:58:50Z,18.3,52.0,3.3,4.2
2023-08-02T07:12:10Z,18.3,51.0,3.2,4.2
2023-08-02T07:22:10Z,18.3,50.0,3.2,4.2
2023-08-02T07:32:10Z,18.4,50.0,3.2,4.2
2023-08-02T07:42:10Z,18.5,49.0,3.2,4.1
2023-08-02T07:55:30Z,18.5,53.0,3.2,4.2
2023-08-02T08:05:30Z,18.5,50.0,3.2,4.1
2023-08-02T08:15:31Z,18.6,48.0,3.3,4.1
2023-08-02T08:28:50Z,18.6,47.0,3.3,5.2
2023-08-02T08:38:50Z,18.7,47.0,3.2,6.2
2023-08-02T08:48:50Z,18.8,47.0,3.2,5.6
2023-08-02T09:02:09Z,18.9,47.0,3.2,5.8
2023-08-02T09:12:09Z,19.0,47.0,3.3,5.2
2023-08-02T09:22:09Z,19.1,46.0,3.3,4.9
2023-08-02T09:32:09Z,19.1,45.0,3.3,5.0
2023-08-02T09:45:29Z,19.2,46.0,3.3,4.1
2023-08-02T09:55:29Z,19.3,46.0,3.3,6.1
2023-08-02T10:05:29Z,19.4,45.0,3.3,6.0
2023-08-02T10:18:49Z,19.5,46.0,3.2,4.1
2023-08-02T10:28:49Z,19.5,45.0,3.3,5.5
2023-08-02T10:38:49Z,19.6,45.0,3.3,4.2
2023-08-02T10:52:09Z,19.7,45.0,3.3,4.6
2023-08-02T11:02:09Z,19.8,46.0,3.3,4.1
2023-08-02T11:12:08Z,19.8,45.0,3.3,5.2
2023-08-02T11:22:08Z,19.9,45.0,3.2,4.8
2023-08-02T11:35:28Z,20.0,45.0,3.3,5.5
2023-08-02T11:45:28Z,20.0,45.0,3.3,4.1
2023-08-02T11:55:28Z,20.1,45.0,3.2,5.7
2023-08-02T12:08:48Z,20.1,45.0,3.2,5.7
2023-08-02T12:18:48Z,20.3,44.0,3.3,5.4
2023-08-02T12:28:48Z,20.3,44.0,3.2,4.1
2023-08-02T12:42:08Z,20.4,44.0,3.2,4.1
2023-08-02T12:52:08Z,20.5,45.0,3.3,4.1
2023-08-02T13:02:08Z,20.5,45.0,3.3,4.1
2023-08-02T13:15:28Z,20.5,45.0,3.3,4.1
2023-08-02T13:25:27Z,20.5,46.0,3.3,4.1
2023-08-02T13:35:27Z,20.6,45.0,3.3,4.1
2023-08-02T13:45:28Z,20.6,46.0,3.3,4.1
2023-08-02T13:58:47Z,20.6,46.0,3.3,4.1
2023-08-02T14:08:47Z,20.6,46.0,3.3,4.1
2023-08-02T14:18:47Z,20.6,46.0,3.3,4.1
2023-08-02T14:32:07Z,20.6,46.0,3.3,4.1
2023-08-02T14:42:07Z,20.6,46.0,3.3,4.1
2023-08-02T14:52:07Z,20.6,46.0,3.3,4.1
2023-08-02T15:05:27Z,20.6,46.0,3.3,4.1
2023-08-02T15:15:27Z,20.5,46.0,3.3,4.1
2023-08-02T15:25:27Z,20.5,46.0,3.3,4.1
2023-08-02T15:35:27Z,20.5,46.0,3.3,4.1
2023-08-02T15:48:46Z,20.5,46.0,3.3,4.1
2023-08-02T15:58:46Z,20.5,46.0,3.3,4.1
2023-08-02T16:08:46Z,20.5,46.0,3.3,4.1
2023-08-02T16:22:06Z,20.4,46.0,3.3,4.1
2023-08-02T16:32:06Z,20.4,46.0,3.3,4.1
2023-08-02T16:42:06Z,20.4,46.0,3.3,4.1
2023-08-02T16:55:26Z,20.3,46.0,3.3,4.1
2023-08-02T17:05:26Z,20.3,47.0,3.3,4.1
2023-08-02T17:15:26Z,20.3,47.0,3.3,4.1
2023-08-02T17:25:26Z,20.3,47.0,3.3,4.1
2023-08-02T17:38:46Z,20.3,47.0,3.3,4.1
2023-08-02T17:48:46Z,20.2,47.0,3.3,4.1
2023-08-02T17:58:46Z,20.2,46.0,3.3,4.1
2023-08-02T18:12:05Z,20.2,47.0,3.3,3.9
2023-08-02T18:22:05Z,20.1,47.0,3.3,3.9
2023-08-02T18:32:05Z,20.1,47.0,3.3,3.3
2023-08-02T18:45:25Z,20.1,47.0,3.3,2.7
2023-08-02T18:55:25Z,20.1,47.0,3.3,2.0
2023-08-02T19:05:25Z,20.0,47.0,3.3,1.3
2023-08-02T19:18:45Z,20.0,47.0,3.4,0.6
2023-08-02T20:58:44Z,19.7,49.0,3.3,0.6
2023-08-02T22:38:44Z,19.5,49.0,3.3,0.6
2023-08-03T00:18:43Z,19.3,49.0,3.3,0.6
2023-08-03T02:32:02Z,19.1,48.0,3.3,0.6
2023-08-03T04:12:02Z,19.0,46.0,3.3,4.1
2023-08-03T04:15:21Z,18.9,45.0,3.3,4.1
2023-08-03T04:25:21Z,18.9,46.0,3.4,4.1
2023-08-03T04:38:41Z,18.9,46.0,3.3,4.1
2023-08-03T04:48:41Z,18.9,46.0,3.4,4.1
2023-08-03T04:58:42Z,18.9,46.0,3.4,4.1
2023-08-03T05:08:41Z,18.9,46.0,3.4,4.1
2023-08-03T05:22:01Z,18.9,45.0,3.4,4.1
2023-08-03T05:32:01Z,18.8,45.0,3.3,4.1
2023-08-03T05:55:21Z,18.8,45.0,3.4,4.1
2023-08-03T06:05:21Z,18.8,45.0,3.4,4.1
2023-08-03T06:15:21Z,18.9,44.0,3.4,4.1
2023-08-03T06:28:40Z,18.8,44.0,3.3,4.1
2023-08-03T06:38:40Z,18.9,44.0,3.3,4.1
2023-08-03T06:48:40Z,18.9,44.0,3.3,4.1
2023-08-03T07:02:00Z,18.9,43.0,3.3,4.2
2023-08-03T07:12:00Z,19.0,42.0,3.2,4.1
2023-08-03T07:22:00Z,19.0,41.0,3.2,4.2
2023-08-03T07:32:00Z,19.0,40.0,3.2,4.2
2023-08-03T07:45:20Z,19.0,39.0,3.1,4.2
2023-08-03T07:55:20Z,19.1,39.0,3.1,4.1
2023-08-03T08:05:20Z,19.1,39.0,3.2,4.1
2023-08-03T08:18:40Z,19.2,39.0,3.2,4.1
2023-08-03T08:28:40Z,19.3,38.0,3.2,6.0
2023-08-03T08:38:40Z,19.3,37.0,3.2,4.1
2023-08-03T08:52:00Z,19.5,36.0,3.1,5.4
2023-08-03T09:01:59Z,19.5,36.0,3.2,5.6
2023-08-03T09:11:59Z,19.6,36.0,3.2,6.0
2023-08-03T09:21:59Z,19.7,35.0,3.2,6.0
2023-08-03T09:35:19Z,19.8,35.0,3.1,5.9
2023-08-03T09:45:19Z,20.0,35.0,3.2,5.0
2023-08-03T10:08:39Z,20.1,35.0,3.2,4.1
2023-08-03T10:18:39Z,20.3,34.0,3.2,5.8
2023-08-03T10:28:39Z,20.3,34.0,3.2,5.9
2023-08-03T10:41:59Z,20.5,34.0,3.2,6.0
2023-08-03T10:51:59Z,20.6,33.0,3.2,4.1
2023-08-03T11:01:59Z,20.7,34.0,3.2,4.1
2023-08-03T11:11:59Z,20.7,34.0,3.2,4.1
2023-08-03T11:25:18Z,20.8,35.0,3.2,6.0
2023-08-03T11:35:18Z,21.0,35.0,3.2,5.8
2023-08-03T11:45:18Z,21.0,35.0,3.2,4.1
2023-08-03T11:58:38Z,21.1,36.0,3.2,4.1
2023-08-03T12:08:38Z,21.2,36.0,3.2,5.4
2023-08-03T12:18:38Z,21.3,37.0,3.2,4.1
2023-08-03T12:31:58Z,21.3,35.0,3.2,4.1
2023-08-03T12:41:58Z,21.3,35.0,3.3,4.0
2023-08-03T12:51:58Z,21.3,37.0,3.3,4.0
2023-08-03T13:05:18Z,21.2,38.0,3.4,3.9
2023-08-03T13:15:18Z,21.2,64.0,3.4,3.7
2023-08-03T13:25:18Z,21.2,65.0,3.4,4.1
2023-08-03T13:35:18Z,21.1,65.0,3.4,5.5
2023-08-03T13:48:37Z,21.1,64.0,3.4,5.7
2023-08-03T13:58:37Z,21.1,63.0,3.4,5.4
2023-08-03T14:08:37Z,21.0,63.0,3.3,5.6
2023-08-03T14:21:57Z,21.0,65.0,3.3,5.2
2023-08-03T14:31:57Z,21.0,63.0,3.3,5.5
2023-08-03T14:41:57Z,20.9,64.0,3.3,5.1
2023-08-03T14:55:17Z,20.9,63.0,3.3,4.4
2023-08-03T15:05:17Z,20.8,65.0,3.3,5.2
2023-08-03T15:15:17Z,20.8,63.0,3.3,4.9
2023-08-03T15:25:17Z,20.8,63.0,3.3,3.9
2023-08-03T15:38:37Z,20.8,64.0,3.3,4.9
2023-08-03T15:48:37Z,20.7,67.0,3.3,5.2
2023-08-03T15:58:37Z,20.6,66.0,3.3,4.1
2023-08-03T16:11:57Z,20.6,66.0,3.3,4.1
2023-08-03T16:21:56Z,20.6,73.0,3.3,4.1
2023-08-03T16:31:57Z,20.6,70.0,3.3,4.1
2023-08-03T16:45:16Z,20.5,75.0,3.4,4.1
2023-08-03T16:55:16Z,20.5,74.0,3.3,4.1
2023-08-03T17:05:16Z,20.5,74.0,3.3,4.1
2023-08-03T17:15:16Z,20.5,73.0,3.4,4.1
2023-08-03T17:28:36Z,20.4,72.0,3.3,4.1
2023-08-03T17:38:36Z,20.4,71.0,3.3,4.1
2023-08-03T17:48:36Z,20.3,71.0,3.3,4.1
2023-08-03T18:01:56Z,20.3,70.0,3.4,4.1
2023-08-03T18:11:56Z,20.3,69.0,3.4,3.8
2023-08-03T18:21:56Z,20.3,67.0,3.4,3.8
2023-08-03T18:35:16Z,20.2,68.0,3.4,3.3
2023-08-03T18:45:16Z,20.1,67.0,3.4,3.0
2023-08-03T18:55:15Z,20.1,67.0,3.4,1.9
2023-08-03T19:08:35Z,20.1,65.0,3.4,1.1
2023-08-03T19:18:35Z,20.0,67.0,3.4,0.8
2023-08-03T20:58:35Z,19.7,61.0,3.4,0.6
2023-08-03T22:38:34Z,19.3,57.0,3.4,0.4
2023-08-04T00:51:53Z,19.1,55.0,3.4,0.6
2023-08-04T02:31:53Z,18.9,53.0,3.4,0.6
2023-08-04T04:11:52Z,18.8,52.0,3.4,4.1
2023-08-04T04:15:12Z,18.7,51.0,3.4,4.1
2023-08-04T04:28:32Z,18.7,51.0,3.4,4.1
2023-08-04T04:38:31Z,18.7,51.0,3.4,4.1
2023-08-04T04:48:31Z,18.7,51.0,3.3,4.1
2023-08-04T04:58:31Z,18.7,51.0,3.4,4.1
2023-08-04T05:11:51Z,18.7,51.0,3.3,4.1
2023-08-04T05:21:51Z,18.7,51.0,3.3,4.1
2023-08-04T05:31:51Z,18.7,50.0,3.3,4.1
2023-08-04T05:45:11Z,18.7,50.0,3.2,4.2
2023-08-04T05:55:11Z,18.7,50.0,3.2,4.1
2023-08-04T06:05:11Z,18.7,50.0,3.2,4.2
2023-08-04T06:18:31Z,18.7,49.0,3.2,4.1
2023-08-04T06:28:31Z,18.8,49.0,3.2,4.2
2023-08-04T06:38:31Z,18.8,49.0,3.2,5.6
2023-08-04T06:51:51Z,18.8,49.0,3.2,4.1
2023-08-04T07:01:51Z,18.8,49.0,3.2,4.2
2023-08-04T07:11:50Z,18.8,48.0,3.2,6.0
2023-08-04T07:21:50Z,18.9,48.0,3.2,4.1
2023-08-04T07:35:10Z,18.9,48.0,3.2,5.9
2023-08-04T07:45:10Z,19.0,47.0,3.2,5.9
2023-08-04T07:55:10Z,19.0,47.0,3.2,5.9
2023-08-04T08:08:30Z,19.1,47.0,3.2,6.0
2023-08-04T08:18:30Z,19.1,46.0,3.2,6.0
2023-08-04T08:28:30Z,19.2,47.0,3.2,6.1
2023-08-04T08:41:50Z,19.3,46.0,3.2,5.9
2023-08-04T08:51:50Z,19.5,46.0,3.2,5.8
2023-08-04T09:01:50Z,19.5,45.0,3.2,5.9
2023-08-04T09:11:50Z,19.6,45.0,3.2,5.9
2023-08-04T09:25:10Z,19.8,44.0,3.2,5.9
2023-08-04T09:35:09Z,19.9,45.0,3.2,4.1
2023-08-04T09:45:09Z,20.0,45.0,3.2,4.1
2023-08-04T09:58:29Z,20.1,45.0,3.2,6.0
2023-08-04T10:08:29Z,20.3,45.0,3.2,4.8
2023-08-04T10:18:29Z,20.5,45.0,3.2,5.6
2023-08-04T10:31:49Z,20.5,45.0,3.2,4.1
2023-08-04T10:41:49Z,20.6,45.0,3.2,4.1
2023-08-04T10:51:49Z,20.7,46.0,3.2,4.1
2023-08-04T11:01:49Z,20.8,46.0,3.2,4.1
2023-08-04T11:15:09Z,20.8,46.0,3.2,4.1
2023-08-04T11:25:09Z,20.9,46.0,3.3,6.0
2023-08-04T11:35:09Z,21.0,46.0,3.2,5.8
2023-08-04T11:48:28Z,21.0,46.0,3.2,4.1
2023-08-04T11:58:28Z,21.0,46.0,3.2,4.1
2023-08-04T12:08:28Z,21.0,46.0,3.3,4.1
2023-08-04T12:21:48Z,21.0,46.0,3.3,4.1
2023-08-04T12:31:48Z,21.0,46.0,3.3,4.1
2023-08-04T12:41:48Z,21.0,47.0,3.3,4.1
2023-08-04T12:55:08Z,21.0,47.0,3.3,4.1
2023-08-04T13:05:08Z,21.0,47.0,3.3,4.1
2023-08-04T13:15:08Z,21.0,47.0,3.3,4.1
2023-08-04T13:25:08Z,21.0,47.0,3.3,4.1
2023-08-04T13:38:28Z,20.9,47.0,3.3,4.1
2023-08-04T13:48:28Z,20.9,47.0,3.3,4.1
2023-08-04T13:58:28Z,20.9,47.0,3.3,4.1
2023-08-04T14:11:48Z,20.9,47.0,3.3,4.1
2023-08-04T14:21:48Z,20.8,47.0,3.3,4.1
2023-08-04T14:31:47Z,20.8,47.0,3.3,4.1
2023-08-04T14:45:07Z,20.8,47.0,3.3,4.1
2023-08-04T14:55:07Z,20.8,47.0,3.3,4.1
2023-08-04T15:05:07Z,20.8,47.0,3.3,4.1
2023-08-04T15:15:07Z,20.8,47.0,3.3,4.2
2023-08-04T15:28:27Z,20.8,48.0,3.3,4.1
2023-08-04T15:38:27Z,20.8,47.0,3.3,4.1
